X-location,Y-location,X-location,Y-location,Distance,Bearing,Angle,Abs Angle
1190.5,134.1,10.3325,2.7675,,,,
1186.7,129.6,10.2375,2.655,0.147245543226,40.1165863976,,
1181.2,121.9,10.1,2.4625,0.236563944844,35.5025440554,-4.61404234219,4.61404234219
1180.4,113.5,10.08,2.2525,0.210950231097,5.43390647894,-30.0686375765,30.0686375765
1191.9,91.9,10.3675,1.7125,0.61176486496,331.979808008,-33.454098471,33.454098471
1191.2,71.0,10.35,1.19,0.52279298006,1.91736523106,29.9375572231,29.9375572231
1175.8,60.0,9.965,0.915,0.473127889687,54.4377399777,52.5203747466,52.5203747466
1151.8,51.3,9.365,0.6975,0.638205491985,70.0533808274,15.6156408498,15.6156408498
1125.4,43.0,8.705,0.49,0.691849875334,72.5274810268,2.47410019936,2.47410019936
1098.7,40.0,8.0375,0.415,0.671700267977,83.5680398912,11.0405588644,11.0405588644
1077.8,44.1,7.515,0.5175,0.532458918603,101.072431852,17.5043919604,17.5043919604
1060.1,45.1,7.0725,0.5425,0.44320565204,93.2012702846,-7.87116156702,7.87116156702
1041.6,54.9,6.61,0.7875,0.52338441895,117.887256806,24.6859865212,24.6859865212
1024.5,62.5,6.1825,0.9775,0.467820745585,113.934447609,-3.95280919684,3.95280919684
1011.9,62.4,5.8675,0.975,0.315009920479,89.4998870547,-24.4345605541,24.4345605541
1002.6,64.5,5.635,1.0275,0.238353728731,102.665657394,13.1657703397,13.1657703397
1002.6,64.5,5.635,1.0275,0.0,102.665657394,0.0,0.0
991.9,62.6,5.3675,0.98,0.271684559738,79.8791024809,-22.7865549135,22.7865549135
981.7,57.3,5.1125,0.8475,0.287369535616,62.4990977984,-17.3800046826,17.3800046826
974.1,53.9,4.9225,0.7625,0.208146582965,65.8350348585,3.33593706014,3.33593706014
961.3,43.9,4.6025,0.5125,0.406078810085,51.9735253729,-13.8615094856,13.8615094856
954.1,33.0,4.4225,0.24,0.326582684783,33.4226444532,-18.5508809197,18.5508809197
942.7,23.4,4.1375,0.0,0.372592270451,49.8697410216,16.4470965684,16.4470965684
926.8,23.7,3.74,0.0075,0.397570748421,91.0448263693,41.1750853477,41.1750853477
914.4,29.0,3.43,0.14,0.337129426185,113.103664294,22.0588379247,22.0588379247
910.2,32.5,3.325,0.2275,0.136679369328,129.724925004,16.6212607102,16.6212607102
904.9,36.3,3.1925,0.3225,0.163037572357,125.568298599,-4.15662640506,4.15662640506
886.5,42.6,2.7325,0.48,0.486216258469,108.872821611,-16.6954769882,16.6954769882
869.3,56.6,2.3025,0.83,0.554436651025,129.123900989,20.2510793784,20.2510793784
869.3,56.6,2.3025,0.83,0.0,129.123900989,0.0,0.0
869.3,56.6,2.3025,0.83,0.0,129.123900989,0.0,0.0
869.3,56.6,2.3025,0.83,0.0,129.123900989,0.0,0.0
869.3,56.6,2.3025,0.83,0.0,129.123900989,0.0,0.0
857.4,65.5,2.005,1.0525,0.371500336474,126.761849451,-2.3620515383,2.3620515383
851.6,69.9,1.86,1.1625,0.182002747232,127.121908675,0.36005922442,0.36005922442
844.6,77.2,1.685,1.345,0.252846297185,136.162558885,9.04065020938,9.04065020938
832.0,82.0,1.37,1.465,0.337083075814,110.814679174,-25.3478797107,25.3478797107
827.8,85.8,1.265,1.56,0.141598022585,132.062452187,21.2477730126,21.2477730126
822.6,90.6,1.135,1.68,0.17691806013,132.649800485,0.587348298055,0.587348298055
813.6,106.7,0.91,2.0825,0.461119561502,150.779349458,18.1295489731,18.1295489731
807.0,126.0,0.745,2.565,0.509932593585,161.111797468,10.3324480104,10.3324480104
799.6,146.2,0.56,3.07,0.537819672381,159.871184475,-1.24061299372,1.24061299372
795.8,169.0,0.465,3.64,0.577862440378,170.533592965,10.6624084908,10.6624084908
794.9,189.4,0.4425,4.15,0.510496082257,177.47264366,6.93905069446,6.93905069446
786.9,216.2,0.2425,4.82,0.699213844257,163.373367372,-14.0992762882,14.0992762882
784.9,233.4,0.1925,5.25,0.432897216438,173.363655829,9.9902884574,9.9902884574
781.8,244.8,0.115,5.535,0.295349369392,164.774667859,-8.58898797028,8.58898797028
782.0,249.2,0.12,5.645,0.110113577728,182.608484614,17.8338167558,17.8338167558
780.8,253.1,0.09,5.7425,0.102011028816,162.855865349,-19.7526192652,19.7526192652
778.9,256.2,0.0425,5.82,0.0908982948135,148.413166677,-14.4426986727,14.4426986727
777.2,262.6,0.0,5.98,0.165548331311,165.102060217,16.6888935409,16.6888935409
778.9,268.4,0.0425,6.125,0.151100132363,196.362762901,31.2607026838,31.2607026838
781.9,272.5,0.1175,6.2275,0.127008857959,216.25994105,19.8971781482,19.8971781482
