track-id,date,time-start,time-finish,species,prey,location
1,19-10-84,1041,1056,2,2,tvl-3-mile-creek
2,19-10-84,1106,1120,2,2,tvl-3-mile-creek
3,19-10=84,1020,1029,2,2,tvl-3-mile-creek
4,20-10-84,1010,1100,1,1,tvl-3-car-park
5,22-10-84,1123,1135,1,1,tvl-3-car-park
6,22-10-84,1145,1155,1,1,tvl-3-car-park
7,22-10-84,1059,1110,1,1,tvl-3-car-park
8,22-10-84,1217,1223,1,1,tvl-3-car-park
9,22-10-84,1206,1214,1,1,tvl-3-car-park
10,24-10-84,1413,1429,1,1,tvl-3-car-park
11,24-10-84,1356,1409,1,1,tvl-3-car-park
12,24-10-84,1331,1343,1,1,tvl-3-car-park
13,24-10-84,1253,1309,1,1,tvl-3-car-park
14,25-10-84,1426,1432,1,1,tvl-3-car-park
15,25-10-84,1358,1405,1,1,tvl-3-car-park
16,25-10-84,1434,1445,1,1,tvl-3-car-park
17,25-10-84,1410,1416,1,1,tvl-3-car-park
18,25-10-84,1419,1424,1,1,tvl-3-car-park
19,05-11-84,1353,1401,1,1,lab
20,05-11-84,1304,1332,1,1,lab
21,06-11-84,1114,1126,1,1,lab
22,06-11-84,1137,1142,1,1,lab
23,07-11-84,0942,0954,1,1,lab
24,07-11-84,1339,1435,1,1,lab
25,07-11-84,1317,1342,1,1,lab
25B,09-11-84,1532,1546,1,1,lab
26,09-11-84,1515,1520,1,1,lab
27,10-11-84,1453,1515,1,1,lab
28,10-11-84,1516,1520,1,1,lab
29,11-11-84,1024,1039,1,1,lab
30,12-11-84,1216,1715,1,0,lab
31,12-11-84,1720,1734,1,0,lab
32,12-11-84,1749,1810,1,0,lab
33,12-11-84,1219,1400,1,0,lab
34,13-11-84,0950,1111,1,0,lab
35,13-11-84,1055,1113,1,0,lab
36,13-11-84,1616,1629,1,0,lab
37,19-11-84,0952,1047,1,0,lab
38,22-12-84,1325,1408,3,3,marcoola
39,23-12-84,1252,1310,3,3,marcoola-tdt
40,23-12-84,1310,1315,3,3,marcoola-tdt
41,23-12-84,1236,1240,3,3,marcoola-tdt
42,23-12-84,1248,1250,3,3,marcoola-tdt
43,20-02-85,1634,1705,1,1,lab
44,21-02-85,1145,1150,1,1,lab
45,21-02-85,1200,1213,1,1,lab
46,21-02-85,1200,1217,1,1,lab
47,22-02-85,1418,1429,1,1,lab
48,22-02-85,1434,1441,1,1,lab
49,26-02-85,1253,1258,1,1,lab
50,26-02-85,1313,1318,1,1,lab
51,26-02-85,1301,1304,1,1,lab
52,06-03-85,1240,1248,2,2,tvl-3-mile-creek
53,06-03-85,1240,1253,2,2,tvl-3-mile-creek
54,06-03-85,1323,1335,2,2,tvl-3-mile-creek
55,07-03-85,1314,1319,2,2,tvl-3-mile-creek
56,07-03-85,1415,1422,2,2,tvl-3-mile-creek
57,07-03-85,1332,1341,2,2,tvl-3-mile-creek
58,07-03-85,1348,1402,2,2,tvl-3-mile-creek
