track-id,date,time-start,time-finish,species,prey,location
1,19-10-84,1041,1056,2,2,T6
2,19-10-84,1106,1120,2,2,T6
3,19-10=84,1020,1029,2,2,T6
4,20-10-84,1010,1100,1,1,T1
5,22-10-84,1123,1135,1,1,T1
6,22-10-84,1145,1155,1,1,T1
7,22-10-84,1059,1110,1,1,T1
8,22-10-84,1217,1223,1,1,T1
9,22-10-84,1206,1214,1,1,T1
10,24-10-84,1413,1429,1,1,T1
11,24-10-84,1356,1409,1,1,T1
12,24-10-84,1331,1343,1,1,T1
13,24-10-84,1253,1309,1,1,T1
14,25-10-84,1426,1432,1,1,T1
15,25-10-84,1358,1405,1,1,T1
16,25-10-84,1434,1445,1,1,T1
17,25-10-84,1410,1416,1,1,T1
18,25-10-84,1419,1424,1,1,T1
19,05-11-84,1353,1401,1,1,L1
20,05-11-84,1304,1332,1,1,L1
21,06-11-84,1114,1126,1,1,L1
22,06-11-84,1137,1142,1,1,L1
23,07-11-84,0942,0954,1,1,L1
24,07-11-84,1339,1435,1,1,L1
25,07-11-84,1317,1342,1,1,L1
25B,09-11-84,1532,1546,1,1,L1
26,09-11-84,1515,1520,1,1,L1
27,10-11-84,1453,1515,1,1,L1
28,10-11-84,1516,1520,1,1,L1
29,11-11-84,1024,1039,1,1,L1
30,12-11-84,1216,1715,1,0,L1
31,12-11-84,1720,1734,1,0,L1
32,12-11-84,1749,1810,1,0,L1
33,12-11-84,1219,1400,1,0,L1
34,13-11-84,0950,1111,1,0,L1
35,13-11-84,1055,1113,1,0,L1
36,13-11-84,1616,1629,1,0,L1
37,19-11-84,0952,1047,1,0,L1
38,22-12-84,1325,1408,3,3,M2
39,23-12-84,1252,1310,3,3,M2
40,23-12-84,1310,1315,3,3,M2
41,23-12-84,1236,1240,3,3,M2
42,23-12-84,1248,1250,3,3,M2
43,20-02-85,1634,1705,1,1,L1
44,21-02-85,1145,1150,1,1,L1
45,21-02-85,1200,1213,1,1,L1
46,21-02-85,1200,1217,1,1,L1
47,22-02-85,1418,1429,1,1,L1
48,22-02-85,1434,1441,1,1,L1
49,26-02-85,1253,1258,1,1,L1
50,26-02-85,1313,1318,1,1,L1
51,26-02-85,1301,1304,1,1,L1
52,06-03-85,1240,1248,2,2,T6
53,06-03-85,1240,1253,2,2,T6
54,06-03-85,1323,1335,2,2,T6
55,07-03-85,1314,1319,2,2,T6
56,07-03-85,1415,1422,2,2,T6
57,07-03-85,1332,1341,2,2,T6
58,07-03-85,1348,1402,2,2,T6
59,10-03-85,1302,1311,1,0,L1
60,10-03-85,1241,1305,1,0,L1
61,10-03-85,1245,1251,1,0,L1
62,10-03-85,1248,1257,1,0,L1
63,10-03-85,1313,1323,1,0,L1
64,10-03-85,1313,1321,1,0,L1
65,10-03-85,1255,1302,1,0,L1
66,10-03-85,1259,1304,1,0,L1
67,10-03-85,1251,1255,1,0,L1
68,10-03-85,1241,1246,1,0,L1
69,10-03-85,1533,1544,1,0,L1
70,10-03-85,1507,1528,1,0,L1
71,10-03-85,1520,1540,1,0,L1
71,10-03-85,1527,1533,1,0,L1
72,10-03-85,1514,1521,1,0,L1
73,10-03-85,1540,1544,1,0,L1
74,10-03-85,1513,1530,1,0,L1
75,10-03-85,1522,1532,1,0,L1
76,10-03-85,1513,1516,1,0,L1
78,12-03-85,1556,1607,1,0,L1
79,12-03-85,1551,1604,1,0,L1
80,12-03-85,1551,1603,1,0,L1
81,12-03-85,1524,1532,1,0,L1
82,12-03-85,1506,1532,1,0,L1
83,12-03-85,1451,1459,1,0,L1
84,12-03-85,1507,1518,1,0,L1
85,12-03-85,1527,1532,1,0,L1
86,12-03-85,1439,1445,1,0,L1
87,12-03-85,1451,1455,1,0,L1
88,13-03-85,0930,0926,1,0,L1
89,14-03-85,0813,0830,1,0,L1
90,14-03-85,0826,0833,1,0,L1
91,14-03-85,0811,0819,1,0,L1
92,14-03-85,0831,0849,1,0,L1
93,13-03-85,0913,0922,1,0,L1
94,14-03-85,0819,0825,1,0,L1
95,14-03-85,0836,0848,1,0,L1
96,14-03-85,0845,0851,1,0,L1
97,14-03-85,0839,0844,1,0,L1
98,14-03-85,1316,1331,1,1,L1
99,14-03-85,1314,1331,1,1,L1
100,14-03-85,1800,1819,1,1,L1
101,14-03-85,1840,1849,1,1,L1
102,14-03-85,1817,1818,1,1,L1
103,14-03-85,1828,1838,1,1,L1
104,14-03-85,1834,1840,1,1,L1
105,15-03-85,0901,0928,1,1,L1
106,15-03-85,1219,1310,1,1,L1
107,15-03-85,1108,1134,1,1,L1
108,15-03-85,0927,0936,1,1,L1
109,16-03-85,1221,1216,1,1,L1
110,16-03-85,1151,1203,1,1,L1
111,16-03-85,1319,1339,1,1,L1
112,16-03-85,1231,1303,1,1,L1
113,16-03-85,1238,1250,1,1,L1
114,16-03-85,1149,1232,1,1,L1
115,16-03-85,1205,1216,1,1,L1
116,16-03-85,1212,1239,1,1,L1
117,03-04-85,1248,1259,1,1,T1
118,03-04-85,1238,1243,1,1,T1
119,03-04-85,1214,1226,1,1,T1
120,03-04-85,1157,1206,1,1,T1
121,04-04-85,1150,1204,1,1,T1
122,04-04-85,1238,1245,1,1,T1
123,04-04-85,1210,1217,1,1,T1
124,05-04-85,1214,1236,1,1,T1
125,05-04-85,1236,1248,1,1,T1
126,06-04-85,1257,1330,1,1,T1
127,06-04-85,1246,1256,1,1,T1
128,06-04-85,1336,1409,1,1,T1
129,07-04-85,1332,1346,1,1,T1
130,07-04-85,1357,1408,1,1,T1
131,07-04-85,1416,1423,1,1,T1
132,01-05-85,1057,1105,2,1,T5
133,01-05-85,1121,1132,2,1,T5
134,01-05-85,1133,1141,2,1,T5
135,01-05-85,1208,1220,1,1,T5
136,01-05-85,1222,1231,1,1,T5
137,02-05-85,1101,1108,2,1,T5
138,02-05-85,1110,1113,2,1,T5
139,02-05-85,1120,1130,1,1,T5
140,02-05-85,1157,1222,1,1,T5
141,02-05-85,1256,1318,1,1,T5
142,03-05-85,1126,1132,1,1,T5
143,03-05-85,1142,1202,1,1,T5
144,03-05-85,1215,1222,1,1,T5
145,03-05-85,1224,1230,2,1,T5
146,03-05-85,1242,1256,2,1,T5
147,03-05-85,1302,1308,2,1,T5
148,04-05-85,1134,1143,2,1,T5
149,04-05-85,1147,1153,1,1,T5
150,04-05-85,1200,1208,1,1,T5
151,04-05-85,1216,1234,1,1,T5
152,04-05-85,1247,1303,1,1,T5
153,04-05-85,1321,1345,1,1,T5
154,05-05-85,1205,1214,1,1,T5
155,05-05-85,1232,1238,1,1,T5
156,05-05-85,1250,1259,1,1,T5
157,05-05-85,1301,1324,1,1,T5
158,05-05-85,1332,1344,1,1,T5
159,05-05-85,1345,1356,1,1,T5
160,12-06-85,0945,0952,3,3,M2
161,12-06-85,1002,1006,3,3,M2
162,12-06-85,1016,1022,3,3,M2
163,12-06-85,1024,1040,3,3,M2
164,13-06-85,0918,0924,3,3,M2
165,13-06-85,0927,0938,3,3,M2
166,13-06-85,0945,0955,3,3,M2
167,13-06-85,1002,1008,3,3,M2
168,13-06-85,1023,1035,3,3,M2
169,13-06-85,1041,1046,3,3,M2
170,13-06-85,1049,1105,3,3,M2
171,14-06-85,0952,1002,3,3,M2
172,14-06-85,1005,1013,3,3,M2
173,14-06-85,1022,1033,3,3,M2
174,17-06-85,1144,1151,3,3,M1
175,17-06-85,1154,1209,3,3,M1
176,17-06-85,1219,1229,3,3,M1
177,17-06-85,1231,1253,3,3,M1
178,18-06-85,1201,1204,3,3,M1
179,18-06-85,1206,1228,3,3,M1
