track-id,date,time-start,time-finish,species,prey,location
1,19-10-84,1041,1056,2,2,tvl-3-mile-creek
2,19-10-84,1106,1120,2,2,tvl-3-mile-creek
3,19-10=84,1020,1029,2,2,tvl-3-mile-creek
4,20-10-84,1010,1100,1,1,tvl-3-car-park
5,22-10-84,1123,1135,1,1,tvl-3-car-park
6,22-10-84,1145,1155,1,1,tvl-3-car-park
7,22-10-84,1059,1110,1,1,tvl-3-car-park
8,22-10-84,1217,1223,1,1,tvl-3-car-park
9,22-10-84,1206,1214,1,1,tvl-3-car-park
10,24-10-84,1413,1429,1,1,tvl-3-car-park
11,24-10-84,1356,1409,1,1,tvl-3-car-park
12,24-10-84,1331,1343,1,1,tvl-3-car-park
13,24-10-84,1253,1309,1,1,tvl-3-car-park
14,25-10-84,1426,1432,1,1,tvl-3-car-park
15,25-10-84,1358,1405,1,1,tvl-3-car-park
16,25-10-84,1434,1445,1,1,tvl-3-car-park
17,25-10-84,1410,1416,1,1,tvl-3-car-park
18,25-10-84,1419,1424,1,1,tvl-3-car-park
