


Prey detection and escape from Polinices sp by Isanda coronata
--------------------------------------------------------------

Data obtained from all tracks where start of prey movement clearly
recorded with respect to predators position. Re-encounters between
the same prey item and predator are not included.



KEY
---

DATE    date of track
TS      time track started
TF      time track finished
PPL	predator prey location
TP	track position
D1	distance from predator prey commenced moving (mm)
A1	angle from direction of movement of predator
B1	beeline distance from predator position to end of prey track
B2	beeline direction  "    "          "     "  "  "   "     "
T1	total distance moved by prey
T2      total time taken to move T1
DS	depth of search by predator
PD	possible detection of prey by predator
PS      prey speed overall  T1/T2



DATE     TS   TF  PPL   TP  D1   A1   B1   B2   T1   T2   DS  PD   PS
======================================================================

201084 1010 1100  111  122  11  353   -1   -1   -1   -1   -1   0   -1
221084 1145 1155  111   11   5   68   -1   -1   -1   -1   -1   1   -1
241084 1253 1309  111   17  12  312   -1   -1   -1   -1   -1   1   -1
061184 1353 1401  112   13  21   11   42  349   24   -1   -1   1   -1
061184 1304 1332  112   93  33   30   -1   -1   -1   -1    4   0   -1
061184 1304 1332  112   95  23  354   -1   -1   -1   -1    4   0   -1
061184 1304 1332  112   97  18    4   -1   -1   -1   -1    4   0   -1
061184 1114 1126  112   30  11  113   -1   -1   -1   -1   -1   1   -1
091184 1532 1546  112   51  28   22   -1   -1   -1   -1    5   0   -1
091184 1532 1546  112   26  11  309   -1   -1   -1   -1   -1   1   -1
101184 1453 1515  112   23  23  317   26  230   44   -1    2   1   -1
101184 1453 1515  112    3  16   32  110  309  155   -1   -1   1   -1
101184 1453 1515  112   39  22   48   56   37   46   -1    2   1   -1
101184 1453 1515  112   46  55   33   97  327  218   -1    3   1   -1
101184 1453 1515  112   58  60   76   -1   -1   -1   -1    2   0   -1
101184 1453 1515  112   63  16   42   -1   -1   -1   -1    2   0   -1
101184 1453 1515  112   -1  29  329   43   16   34   -1    4   0   -1
101184 1453 1515  112   -1  28   46   64   52   38   -1    4   0   -1
101184 1453 1515  112   -1  17    0   40  340   49   -1    4   0   -1
111184 1024 1039  112    4   3   12   -1   -1   -1   -1    0   1   -1
111184 1024 1039  112   33  16  355   -1   -1   -1   -1   -1   1   -1
220285 1418 1429  112   32  12  284   97  331  177   -1    2   1   -1
140385 1314 1331  112   36  13  348   -1   -1   -1   -1    4   1   -1
140385 1314 1331  112   39  14   50   -1   -1   -1   -1    2   0   -1
150385 0901 0928  112   14  18  350   46   89  200   -1    3   1   -1
150385 1108 1134  112   -1  13    0   -1   -1   -1   -1   -1   1   -1
150385 1219 1310  112    1  -1   -1  198   -1  298  135   -1   1  2.2
150385 1219 1310  112   58  18  324   -1   -1  106   75   -1   1  1.4
150385 1219 1310  112   72  12   40   66  118   71   60    3   1  1.2
150385 1219 1310  112  143  18  349   15  224   53   30    4   1  1.8
150385 0927 0940  112   14  18   87  107  326  134   -1    1   1   -1
160385 1231 1303  112   33  16  324   -1   -1   50   30    0   1  1.7
160385 1231 1303  112   58  11  288   61  177   73   60    0   1  1.2
160385 1151 1203  112   10  24  303   51  341   40   90    4   0  0.4
160385 1216 1221  112    1  11   -1   26   -1   29   15   -1   1  1.9
160385 1205 1212  112   14  35  303   50  299   15   15    4   0  1.0
030485 1238 124   111   16  25  134   -1   -1  104   45    2   0  2.3
030485 1214 1226  111   38   8  290   -1   -1  262   60   -1   1  4.4
030485 1248 1259  111   34  19  316   -1   -1  183   90   -1   1  2.0
050485 1214 1236  111   33  16  339   -1   -1  480  225    2   1  2.1
040485 1150 1204  111   24  31  271   -1   -1   15   15    2   1  1.0
060485 1336 1409  111   76  13  330   -1   -1   57   75    2   1  0.8
060485 1336 1409  111  117  43  305   31   20   48   15    2   0  3.2
060485 1246 1256  111   13  13    0   -1   -1  211   45   -1   1  4.7
070485 1332 1346  111   31  13   81   27   34   22   15    3   1  1.5
010585 1208 1220  111   19   6  237   87  233  120   75    1   1  1.6
010585 1121 1132  211    4   7  286   80  220  231  180    0   0  1.3
010585 1133 1141  211    5  11   24   -1   -1  380  210    0   0  1.8
010585 1133 1141  211    6   7  240   -1   -1   -1   -1    0   0   -1
030585 1215 1222  211   19  21  227   52    5   78   60    3   1  1.3
030585 1242 1256  211   43  33  302   92  289   84   45    3   0  1.9
040585 1247 1303  111   54  18   87   -1   -1   32   45    3   1  0.7
040585 1247 1303  111   12  27  309  181  323  162  105    4   1  1.5
040585 1216 1234  111   63  18  249   23    3   39   30   -1   1  1.3
040585 1147 1153  111    3  21  229  118  320  123   75    0   0  1.6
040585 1321 1345  111   76  15   12   88   35   90   75    3   1  1.2
050585 1332 1344  111   15  17    9  151   18  148   75    3   1  2.0
050585 1332 1344  111   14  16    6   55  317  204  120   -1   1  1.7
050585 1250 1259  111   17  21   28   74  354   60   30    3   0  2.0
050585 1232 1238  111    6  18  275   32  240   20   15    0   0  1.3
050585 1232 1238  111   10  41  316   69  305   31   15    3   0  2.1
050585 1301 1324  111   80  13   28   82   93  109   45   -1   0  2.4
050585 1301 1324  111   87  20  320   -1   -1  105   60   -1   0  1.7
       
